34.546	517	34.571	636
34.596	517	34.622	631
34.648	511	34.672	624
34.698	505	34.723	616
34.749	497	34.773	609
34.799	489	34.825	599
34.850	480	34.875	590
34.900	471	34.926	580
34.952	463	34.976	573
35.002	456	35.027	566
35.053	447	35.078	559
35.103	443	35.129	557
35.154	439	35.179	556
35.205	438	35.230	556
35.256	440	35.280	557
35.306	441	35.332	563
35.357	445	35.382	567
35.407	451	35.433	575
35.459	460	35.483	582
35.509	466	35.534	592
35.560	476	35.584	601
35.610	484	35.636	610
35.661	493	35.686	617
35.711	498	35.737	624
35.763	506	35.787	629
35.813	512	35.838	632
35.864	515	35.889	635
35.914	516	35.940	633
35.965	517	35.990	631
36.016	512	36.041	628
36.067	509	36.092	620
36.117	502	36.143	614
36.168	494	36.194	606
36.218	487	36.244	597
36.270	478	36.295	589
36.320	469	36.345	582
36.371	461	36.397	573
36.421	454	36.447	567
36.472	449	36.498	563
36.522	445	36.548	559
36.574	442	36.599	559
36.624	440	36.649	559
36.675	441	36.701	563
36.725	445	36.751	565
36.776	448	36.802	570
36.827	454	36.852	578
36.878	460	36.903	585
36.928	468	36.954	593
36.979	478	37.005	600
37.029	486	37.055	609
37.081	493	37.106	616
37.131	501	37.156	622
37.182	506	37.208	626
37.232	510	37.258	630
37.283	514	37.309	631
37.333	514	37.359	631
37.385	513	37.410	628
37.435	509	37.460	622
37.486	506	37.512	618
37.536	499	37.562	611
37.587	493	37.613	604
37.638	483	37.663	597
37.689	478	37.714	589
37.739	468	37.765	581
37.790	461	37.816	574
37.840	453	37.866	569
37.892	449	37.917	565
37.942	445	37.967	563
37.993	443	38.019	563
38.043	442	38.069	562
38.094	443	38.120	566
38.144	446	38.170	569
38.196	451	38.221	573
38.246	458	38.271	581
38.297	464	38.323	587
38.347	472	38.373	594
38.398	479	38.424	603
38.449	486	38.474	607
38.500	494	38.525	615
38.550	501	38.576	619
38.601	505	38.627	625
38.651	510	38.677	627
38.703	512	38.728	627
38.753	512	38.778	627
38.804	510	38.830	624
38.854	509	38.880	621
38.905	502	38.931	615
38.955	497	38.981	610
39.007	490	39.032	602
39.057	481	39.082	595
39.108	475	39.134	589
39.158	467	39.184	581
39.209	460	39.235	576
39.260	454	39.285	572
39.311	450	39.336	568
39.362	447	39.387	564
39.412	444	39.438	565
39.463	445	39.488	566
39.514	445	39.539	569
39.565	450	39.589	571
39.615	453	39.641	576
39.666	460	39.691	581
39.716	466	39.742	588
39.768	473	39.792	595
39.818	481	39.843	602
39.869	488	39.893	608
39.919	494	39.945	613
39.970	501	39.995	618
40.020	505	40.046	621
40.072	508	40.096	623
40.122	510	40.147	626
40.173	510	40.198	624
40.223	508	40.249	622
40.274	505	40.299	618
40.325	499	40.350	613
40.376	494	40.400	608
40.426	488	40.452	600
40.477	479	40.502	595
40.527	473	40.553	587
40.579	467	40.603	583
40.629	460	40.654	577
40.680	454	40.704	574
40.730	450	40.756	570
40.781	447	40.806	568
40.831	446	40.857	567
40.883	447	40.907	568
40.933	448	40.958	572
40.984	452	41.009	574
41.034	456	41.060	578
41.085	462	41.110	584
41.136	467	41.161	589
41.187	475	41.211	595
41.237	483	41.263	601
41.288	488	41.313	607
41.338	496	41.364	611
41.390	500	41.414	615
41.440	504	41.465	620
41.491	507	41.515	619
41.541	507	41.567	622
41.592	506	41.617	621
41.642	505	41.668	617
41.694	503	41.718	615
41.744	496	41.769	611
41.795	492	41.820	605
41.845	485	41.871	601
41.896	477	41.921	595
41.947	472	41.972	589
41.998	465	42.022	583
42.048	459	42.074	579
42.099	454	42.124	576
42.149	451	42.175	571
42.201	448	42.225	571
42.251	450	42.276	569
42.302	450	42.326	571
42.352	451	42.378	574
42.403	454	42.429	575
42.453	459	42.479	581
42.505	466	42.530	585
42.555	469	42.580	591
42.606	477	42.632	596
42.656	483	42.682	600
42.707	489	42.733	607
42.758	494	42.783	610
42.809	499	42.834	614
42.859	503	42.885	616
42.910	505	42.936	618
42.960	505	42.986	618
43.012	505	43.037	617
43.062	502	43.087	614
43.113	499	43.139	612
43.163	493	43.189	608
43.214	487	43.240	604
43.264	481	43.290	598
43.316	476	43.341	594
43.366	471	43.391	589
43.417	464	43.443	585
43.467	460	43.493	582
43.518	456	43.544	577
43.569	452	43.594	575
43.620	450	43.645	573
43.670	450	43.696	572
43.721	452	43.747	573
43.771	454	43.797	576
43.823	458	43.848	578
43.873	463	43.898	583
43.924	467	43.950	587
43.974	472	44.000	590
44.025	479	44.051	597
44.075	484	44.101	601
44.127	491	44.152	605
44.177	495	44.202	610
44.228	499	44.254	611
44.278	501	44.304	615
44.329	503	44.355	616
44.380	503	44.405	616
44.431	501	44.456	615
44.481	499	44.507	613
44.532	495	44.558	610
44.582	492	44.608	608
44.634	486	44.659	603
44.684	481	44.709	599
44.735	475	44.761	595
44.785	469	44.811	590
44.836	464	44.862	585
44.886	460	44.912	582
44.938	455	44.963	578
44.988	455	45.013	577
45.039	452	45.065	575
45.089	452	45.115	576
45.140	454	45.166	575
45.191	458	45.216	577
45.242	460	45.267	581
45.292	465	45.318	585
45.343	471	45.369	588
45.393	475	45.419	592
45.445	479	45.470	597
45.495	485	45.520	600
45.546	491	45.572	604
45.596	494	45.622	608
45.647	498	45.673	610
45.698	500	45.723	613
45.749	501	45.774	613
45.799	500	45.824	614
45.850	498	45.876	616
45.900	496	45.926	612
45.951	493	45.977	609
46.002	488	46.027	606
46.053	483	46.078	603
46.103	479	46.129	598
46.154	473	46.180	593
46.204	468	46.230	589
46.256	464	46.281	587
46.306	461	46.331	585
46.357	457	46.383	579
46.407	456	46.433	579
46.458	456	46.484	577
46.509	457	46.534	577
46.560	456	46.585	578
46.610	461	46.635	580
46.661	464	46.687	582
46.711	467	46.737	585
46.762	471	46.788	588
46.813	477	46.838	592
46.864	482	46.889	597
46.915	486	46.940	600
46.965	490	46.991	603
47.016	493	47.041	607
47.067	496	47.092	610
47.118	498	47.142	610
47.168	498	47.194	611
47.219	497	47.244	611
47.269	496	47.295	612
47.321	494	47.345	609
47.371	489	47.396	607
47.422	484	47.446	603
47.472	482	47.498	600
47.523	477	47.548	596
47.573	473	47.599	594
47.625	468	47.649	592
47.675	465	47.700	587
47.726	461	47.751	585
47.776	459	47.802	582
47.827	458	47.852	580
47.878	458	47.903	580
47.929	460	47.953	581
47.979	461	48.005	580
48.030	462	48.055	582
48.080	465	48.106	585
48.132	470	48.156	586
48.182	474	48.207	590
48.233	478	48.258	594
48.283	482	48.309	596
48.334	486	48.359	599
48.384	489	48.410	603
48.436	493	48.460	605
48.486	494	48.511	606
48.537	494	48.562	608
48.587	496	48.613	609
48.638	494	48.663	608
48.689	492	48.714	608
48.740	491	48.764	606
48.790	487	48.816	605
48.841	484	48.866	601
48.891	480	48.917	599
48.943	476	48.967	597
48.993	472	49.018	593
49.044	468	49.069	590
49.094	466	49.120	588
49.145	463	49.170	586
49.195	461	49.221	584
49.247	462	49.271	583
49.297	460	49.322	582
49.348	460	49.373	582
49.398	463	49.424	582
49.449	465	49.474	585
49.500	469	49.525	588
49.551	472	49.575	588
49.601	476	49.627	590
49.652	478	49.677	593
49.702	483	49.728	596
49.754	486	49.778	600
49.804	488	49.829	602
49.855	491	49.880	603
49.905	492	49.931	605
49.956	494	49.982	605
50.006	493	50.032	607
50.058	491	50.083	608
50.108	490	50.133	607
50.159	487	50.185	606
50.209	485	50.235	603
50.260	482	50.286	601
50.311	478	50.336	600
50.362	474	50.387	596
50.412	470	50.438	595
50.463	467	50.489	592
50.513	466	50.539	588
50.565	465	50.590	587
50.615	464	50.640	587
50.666	464	50.692	584
50.716	464	50.742	584
50.767	464	50.793	585
50.818	465	50.843	584
50.869	468	50.894	586
50.919	472	50.944	587
50.970	473	50.996	589
51.020	477	51.046	590
51.071	481	51.097	595
51.122	482	51.147	597
51.173	486	51.198	599
51.223	488	51.249	603
51.274	489	51.300	604
51.324	491	51.350	604
51.376	490	51.401	604
51.426	489	51.451	606
51.477	490	51.503	604
51.527	486	51.553	603
51.578	486	51.604	604
51.629	483	51.654	602
51.680	478	51.705	599
51.730	475	51.755	598
51.781	474	51.807	595
51.831	470	51.857	591
51.882	468	51.908	592
51.933	467	51.958	590
51.984	465	52.009	589
52.034	464	52.060	587
52.085	465	52.111	587
52.135	467	52.161	585
52.187	467	52.212	586
52.237	470	52.262	588
52.288	471	52.314	587
52.338	474	52.364	590
52.389	475	52.415	592
52.440	478	52.465	592
52.491	481	52.516	595
52.541	484	52.566	598
52.592	485	52.618	599
52.642	487	52.668	600
52.693	488	52.719	602
52.744	487	52.769	603
52.795	486	52.820	603
52.845	488	52.871	603
52.896	486	52.922	603
52.946	485	52.972	603
52.998	482	53.023	600
53.048	481	53.073	601
53.099	477	53.125	598
53.149	475	53.175	597
53.200	473	53.226	595
53.251	471	53.276	594
53.302	470	53.327	591
53.352	469	53.378	590
53.403	467	53.429	590
53.453	467	53.479	588
53.504	468	53.530	588
53.555	468	53.580	587
53.606	470	53.631	588
53.657	470	53.682	589
53.707	471	53.733	589
53.758	474	53.783	591
53.809	477	53.834	593
53.860	479	53.884	594
53.910	481	53.936	594
53.961	483	53.986	597
54.011	484	54.037	598
54.063	484	54.087	599
54.113	485	54.138	600
54.164	487	54.189	601
54.214	487	54.240	601
54.265	484	54.290	601
54.315	483	54.341	599
54.367	483	54.391	599
54.417	481	54.442	599
