#Creator: pendulumviewEventBuffer
#Creation time: Tue Feb 21 16:56:22 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
11.887	429	11.912	541
11.938	443	11.964	542
11.988	463	12.014	543
12.039	482	12.065	544
12.089	503	12.115	544
12.141	522	12.166	543
12.191	541	12.216	541
12.242	555	12.268	544
12.292	567	12.318	542
12.343	578	12.369	542
12.394	581	12.419	543
12.445	580	12.470	542
12.495	574	12.521	543
12.546	564	12.572	543
12.596	551	12.622	543
12.648	534	12.673	542
12.698	517	12.723	542
12.749	496	12.775	542
12.799	476	12.825	543
12.850	459	12.876	544
12.900	443	12.926	543
12.952	428	12.977	540
13.002	416	13.027	543
13.053	407	13.079	541
13.103	404	13.129	542
13.154	403	13.180	541
13.205	411	13.230	542
13.256	420	13.281	544
13.306	433	13.332	543
13.357	449	13.383	543
13.407	465	13.433	543
13.459	484	13.484	542
13.509	504	13.534	542
13.560	522	13.586	543
13.610	540	13.636	543
13.661	553	13.687	543
13.711	568	13.737	544
13.763	573	13.788	543
13.813	578	13.838	543
13.864	575	13.890	542
13.914	571	13.940	542
13.965	561	13.991	542
14.016	549	14.041	542
14.067	532	14.092	542
14.117	515	14.143	544
14.168	497	14.194	542
14.218	478	14.244	542
14.270	461	14.295	542
14.320	444	14.345	543
14.371	432	14.397	541
14.421	421	14.447	544
14.472	411	14.498	544
14.522	409	14.548	543
14.574	409	14.599	542
14.624	416	14.649	543
14.675	424	14.701	541
14.725	438	14.751	541
14.776	452	14.802	544
14.827	470	14.852	543
14.878	488	14.903	542
14.929	504	14.954	544
14.979	522	15.005	542
15.030	540	15.055	543
15.081	552	15.106	543
15.132	564	15.156	542
15.182	571	15.208	545
15.233	575	15.258	543
15.283	573	15.309	543
15.335	567	15.359	543
15.385	558	15.410	543
15.436	545	15.460	543
15.486	531	15.512	543
15.537	514	15.562	543
15.587	495	15.613	543
15.639	478	15.663	542
15.689	461	15.714	543
15.740	446	15.765	542
15.790	433	15.816	542
15.841	422	15.866	542
15.892	415	15.917	542
15.943	413	15.967	543
15.993	414	16.019	542
16.044	421	16.069	543
16.094	427	16.120	543
16.146	441	16.170	542
16.196	454	16.221	544
16.247	471	16.271	542
16.297	489	16.323	543
16.348	505	16.373	543
16.398	523	16.424	544
16.450	538	16.474	542
16.500	550	16.525	543
16.551	561	16.576	542
16.601	567	16.627	542
16.652	571	16.677	543
16.703	569	16.728	541
16.754	562	16.778	543
16.804	553	16.830	543
16.855	543	16.880	543
16.905	527	16.931	542
16.957	510	16.981	543
17.007	493	17.032	543
17.058	477	17.082	543
17.108	461	17.134	543
17.159	447	17.184	544
17.209	436	17.235	543
17.261	426	17.285	543
17.311	420	17.336	543
17.362	417	17.387	542
17.412	419	17.438	543
17.463	425	17.488	544
17.514	432	17.539	542
17.565	444	17.589	543
17.615	458	17.641	543
17.666	473	17.691	542
17.716	488	17.742	541
17.768	506	17.792	542
17.818	522	17.843	542
17.869	539	17.893	544
17.919	550	17.945	544
17.970	559	17.996	542
18.020	565	18.046	542
18.072	567	18.097	543
18.122	566	18.147	541
18.173	560	18.199	543
18.223	550	18.249	542
18.274	538	18.300	541
18.325	525	18.350	542
18.376	509	18.401	543
18.426	493	18.452	543
18.477	477	18.503	542
18.527	463	18.553	543
18.579	448	18.604	543
18.629	438	18.654	543
18.680	429	18.706	542
18.730	423	18.756	543
18.781	422	18.807	542
18.831	422	18.857	543
18.883	427	18.908	543
18.933	437	18.958	542
18.984	447	19.010	542
19.034	460	19.060	544
19.085	475	19.111	542
19.136	491	19.161	543
19.187	506	19.212	543
19.237	521	19.263	542
19.288	535	19.314	543
19.338	547	19.364	544
19.390	557	19.415	543
19.440	562	19.465	544
19.491	564	19.517	543
19.541	562	19.567	542
19.592	557	19.618	544
19.642	549	19.668	541
19.694	537	19.719	543
19.744	524	19.769	542
19.795	508	19.821	543
19.845	492	19.871	544
19.896	477	19.922	543
19.947	463	19.972	543
19.998	453	20.023	543
20.048	439	20.074	543
20.099	432	20.125	541
20.149	425	20.175	542
20.201	424	20.226	542
20.251	426	20.276	544
20.302	432	20.328	542
20.352	439	20.378	543
20.403	451	20.429	543
20.453	463	20.479	543
20.505	476	20.530	542
20.555	491	20.580	543
20.606	506	20.632	543
20.656	523	20.682	543
20.707	533	20.733	543
20.758	545	20.783	542
20.809	554	20.834	544
20.859	558	20.885	542
20.910	561	20.936	544
20.960	560	20.986	543
21.012	554	21.037	542
21.062	547	21.087	543
21.113	535	21.139	543
21.163	522	21.189	542
21.214	506	21.240	543
21.265	492	21.290	543
21.316	478	21.341	542
21.366	464	21.391	543
21.417	450	21.443	541
21.467	443	21.493	542
21.518	434	21.544	543
21.569	428	21.594	542
21.620	428	21.645	543
21.670	430	21.696	543
21.721	435	21.747	542
21.771	444	21.797	542
21.823	454	21.848	542
21.873	464	21.898	543
21.924	480	21.950	542
21.974	493	22.000	542
22.025	507	22.051	542
22.076	522	22.101	544
22.127	533	22.152	543
22.177	545	22.202	545
22.228	552	22.254	543
22.278	555	22.304	544
22.329	558	22.355	543
22.380	555	22.405	542
22.431	551	22.456	543
22.482	542	22.507	543
22.532	534	22.558	543
22.583	520	22.608	543
22.634	505	22.659	544
22.685	492	22.709	543
22.735	477	22.761	543
22.786	463	22.811	542
22.836	451	22.862	542
22.888	444	22.912	542
22.938	435	22.963	543
22.989	431	23.013	543
23.039	431	23.065	544
23.090	435	23.115	544
23.140	439	23.166	545
23.192	446	23.216	543
23.242	457	23.267	543
23.293	470	23.318	542
23.343	480	23.369	543
23.394	494	23.419	541
23.445	508	23.470	543
23.496	521	23.520	543
23.546	533	23.572	541
23.597	543	23.622	543
23.647	551	23.673	543
23.699	554	23.723	543
23.749	557	23.774	542
23.800	553	23.825	544
23.850	547	23.876	542
23.901	540	23.926	543
23.951	529	23.977	542
24.003	517	24.027	542
24.053	504	24.078	543
24.104	490	24.129	543
24.154	478	24.180	543
24.205	465	24.230	542
24.256	454	24.281	542
24.307	445	24.331	543
24.357	440	24.383	542
24.408	434	24.433	543
24.458	435	24.484	544
24.510	437	24.534	542
24.560	441	24.585	542
24.611	448	24.636	542
24.661	458	24.687	543
24.712	470	24.737	542
24.762	483	24.788	542
24.814	495	24.838	542
24.864	508	24.889	542
24.915	520	24.940	544
24.965	531	24.991	542
25.016	541	25.041	542
25.067	549	25.092	542
25.118	552	25.142	543
25.168	553	25.194	542
25.219	550	25.244	542
25.269	546	25.295	541
25.321	536	25.345	543
25.371	527	25.396	542
25.422	516	25.447	543
25.472	503	25.498	544
25.523	490	25.549	542
25.573	478	25.599	544
25.625	467	25.650	543
25.675	457	25.700	542
25.726	449	25.752	542
25.776	440	25.802	543
25.827	438	25.853	543
25.878	436	25.903	542
25.929	439	25.954	542
25.979	443	26.005	542
26.030	450	26.056	541
26.080	461	26.106	544
26.132	473	26.157	541
26.182	484	26.207	543
26.233	498	26.259	543
26.283	508	26.309	541
26.334	521	26.360	542
26.385	529	26.410	543
26.436	540	26.461	544
26.486	546	26.511	542
26.537	549	26.563	541
26.587	550	26.613	543
26.638	548	26.664	543
26.689	543	26.714	542
26.740	534	26.765	542
26.790	525	26.816	542
26.841	513	26.867	543
26.891	502	26.917	543
26.943	490	26.968	543
26.993	479	27.018	543
27.044	466	27.070	542
27.094	458	27.120	542
27.145	449	27.171	541
27.196	442	27.221	543
27.247	440	27.272	543
27.297	441	27.322	542
27.348	442	27.374	542
27.398	448	27.424	544
27.449	455	27.475	542
27.500	463	27.525	543
27.551	474	27.576	544
27.601	487	27.627	542
27.652	497	27.678	542
27.702	509	27.728	544
27.754	520	27.779	544
27.804	530	27.829	543
27.855	538	27.881	542
27.905	543	27.931	543
27.956	547	27.982	542
28.007	548	28.032	541
28.058	545	28.083	542
28.108	540	28.133	542
28.159	533	28.185	543
28.209	523	28.235	544
28.260	513	28.286	542
28.311	501	28.336	542
28.362	488	28.387	543
28.412	479	28.438	543
28.463	468	28.489	543
28.513	460	28.539	542
28.565	451	28.590	541
28.615	446	28.640	542
28.666	443	28.692	542
28.716	443	28.742	541
28.767	443	28.793	542
28.818	450	28.843	542
28.869	458	28.894	543
28.919	465	28.945	542
28.970	476	28.996	543
29.020	486	29.046	543
29.071	497	29.097	543
29.122	508	29.147	543
29.173	521	29.198	545
29.224	530	29.249	543
29.274	536	29.300	541
29.325	542	29.350	543
29.376	544	29.401	543
29.427	545	29.451	542
29.477	542	29.503	542
29.528	539	29.553	544
29.578	530	29.604	541
29.630	520	29.654	542
29.680	512	29.705	544
29.731	500	29.756	543
29.781	489	29.807	541
29.832	478	29.857	543
29.882	469	29.908	542
29.934	460	29.958	541
29.984	452	30.009	542
30.035	448	30.060	543
30.085	446	30.111	543
30.136	445	30.161	543
30.187	449	30.212	543
30.238	451	30.262	543
30.288	460	30.314	543
30.339	467	30.364	543
30.389	478	30.415	544
30.441	488	30.465	543
30.491	498	30.516	542
30.542	509	30.567	543
30.592	519	30.618	543
30.643	529	30.668	543
30.693	534	30.719	542
30.745	540	30.769	542
30.795	542	30.820	543
30.846	544	30.871	543
30.896	540	30.922	542
30.947	536	30.972	542
30.998	528	31.023	543
31.049	520	31.073	543
31.099	512	31.125	542
31.150	500	31.175	543
31.200	489	31.226	543
31.252	480	31.276	541
31.302	469	31.327	544
31.353	462	31.378	543
31.403	456	31.429	542
31.454	450	31.479	543
31.505	450	31.530	542
31.556	449	31.580	541
31.606	452	31.631	541
31.657	456	31.682	542
31.707	461	31.733	542
31.758	470	31.783	543
31.809	480	31.834	544
31.860	490	31.884	542
31.910	500	31.936	542
31.961	510	31.986	543
32.011	520	32.037	542
32.063	526	32.087	543
32.113	534	32.138	543
32.164	540	32.189	543
32.214	539	32.240	544
32.265	540	32.291	543
32.316	540	32.341	544
32.367	533	32.392	543
32.417	527	32.442	543
32.468	520	32.494	544
32.518	509	32.544	542
32.569	499	32.595	543
32.620	489	32.645	543
32.671	480	32.696	543
32.721	471	32.747	543
32.772	464	32.798	543
32.822	456	32.848	541
32.874	453	32.899	543
32.924	451	32.949	542
32.975	451	33.001	542
33.025	455	33.051	543
33.076	460	33.102	543
33.127	465	33.152	542
33.178	474	33.203	543
33.228	481	33.253	542
33.279	490	33.305	541
33.329	500	33.355	542
33.380	509	33.406	542
33.431	518	33.456	543
33.482	526	33.507	543
33.532	532	33.558	543
33.583	536	33.609	542
33.633	537	33.659	542
33.685	538	33.710	543
33.735	535	33.760	543
33.786	531	33.812	543
33.836	524	33.862	543
33.887	516	33.913	544
33.938	509	33.963	543
33.989	499	34.014	543
34.039	490	34.065	543
34.090	482	34.116	541
34.140	471	34.166	543
34.191	466	34.217	543
34.242	460	34.267	542
34.293	457	34.318	542
34.343	455	34.369	541
34.394	455	34.420	543
34.444	457	34.470	542
34.496	460	34.521	543
34.546	468	34.571	543
34.597	473	34.623	541
34.647	482	34.673	543
34.698	491	34.724	543
34.749	499	34.774	543
34.800	508	34.825	544
34.850	518	34.876	541
34.901	525	34.927	543
34.951	532	34.977	543
35.002	535	35.028	542
35.053	536	35.078	542
35.104	536	35.129	544
35.154	536	35.180	542
35.205	529	35.231	543
35.255	522	35.281	544
35.307	516	35.332	543
35.357	507	35.382	543
35.408	498	35.434	542
35.458	490	35.484	542
35.509	482	35.535	542
35.560	474	35.585	542
35.611	466	35.636	542
35.661	461	35.687	542
35.712	458	35.738	541
35.762	455	35.788	540
35.813	457	35.839	543
35.864	459	35.889	540
35.915	463	35.940	542
35.965	467	35.991	543
36.016	476	36.042	542
36.066	483	36.092	542
36.118	491	36.143	542
36.168	500	36.193	542
36.219	509	36.245	544
36.269	518	36.295	542
36.320	524	36.346	543
36.371	529	36.396	543
36.422	532	36.447	542
36.472	533	36.498	541
36.523	532	36.549	542
36.573	531	36.599	543
36.625	527	36.650	542
36.675	521	36.700	542
36.726	513	36.751	542
36.776	506	36.802	542
36.827	498	36.853	542
36.877	490	36.903	542
36.929	482	36.954	544
36.979	475	37.004	544
37.030	469	37.056	542
37.080	462	37.106	543
37.131	459	37.157	543
37.182	460	37.207	543
37.233	459	37.258	542
37.283	461	37.309	542
37.334	466	37.360	543
37.384	472	37.410	543
37.436	477	37.461	543
37.486	486	37.511	542
37.537	493	37.562	542
37.587	501	37.613	543
37.638	509	37.664	541
37.688	515	37.714	542
37.740	522	37.765	543
37.790	527	37.815	542
37.841	529	37.867	542
37.891	532	37.917	543
37.942	531	37.968	543
37.993	529	38.018	542
38.044	524	38.069	543
38.094	519	38.120	543
38.145	512	38.171	542
38.195	505	38.221	543
38.247	497	38.272	543
38.297	489	38.322	544
38.348	484	38.373	543
38.398	477	38.424	544
38.449	468	38.475	543
38.499	465	38.525	543
38.551	462	38.576	542
38.601	460	38.626	543
38.652	461	38.678	542
38.702	463	38.728	542
38.753	467	38.779	542
38.804	472	38.829	543
38.855	480	38.880	542
38.905	487	38.931	544
38.956	494	38.982	542
39.006	502	39.032	542
39.058	508	39.083	543
39.108	516	39.133	543
39.159	522	39.185	544
39.209	526	39.235	542
39.260	528	39.286	543
39.310	530	39.336	543
39.362	528	39.387	542
39.412	525	39.437	541
39.463	521	39.489	542
39.513	517	39.539	542
39.564	511	39.590	543
39.615	504	39.640	543
39.666	497	39.691	541
39.716	488	39.742	541
39.767	482	39.793	544
39.817	476	39.843	541
39.869	470	39.894	542
39.919	466	39.944	542
39.970	464	39.996	542
