#Creator: pendulumviewEventBuffer
#Creation time: Tue Feb 21 16:56:22 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
5.702	445	5.728	645
5.753	413	5.779	684
5.803	383	5.829	717
5.855	359	5.880	744
5.905	343	5.930	762
5.956	335	5.982	769
6.006	334	6.032	764
6.057	339	6.083	753
6.108	354	6.133	731
6.159	374	6.184	702
6.209	401	6.235	666
6.260	431	6.286	626
6.310	466	6.336	584
6.362	501	6.387	541
6.412	535	6.437	501
6.463	567	6.489	465
6.513	594	6.539	436
6.564	614	6.590	415
6.614	628	6.640	403
6.666	633	6.691	399
6.716	630	6.741	407
6.767	620	6.793	422
6.817	601	6.843	447
6.868	576	6.894	479
6.919	546	6.944	517
6.970	515	6.995	558
7.020	480	7.046	600
7.071	445	7.097	641
7.121	414	7.147	679
7.173	384	7.198	712
7.223	361	7.248	739
7.274	345	7.300	757
7.324	336	7.350	764
7.375	335	7.401	762
7.425	339	7.451	748
7.477	356	7.502	729
7.527	376	7.552	700
7.578	402	7.604	666
7.628	433	7.654	628
7.679	466	7.705	586
7.730	501	7.755	545
7.781	535	7.806	505
7.831	565	7.857	468
7.882	593	7.908	441
7.932	614	7.958	420
7.984	626	8.009	408
8.034	632	8.059	407
8.085	629	8.111	411
8.135	618	8.161	424
8.186	601	8.212	451
8.236	577	8.262	480
8.288	546	8.313	516
8.338	514	8.363	556
8.389	480	8.415	597
8.439	444	8.465	637
8.490	413	8.516	674
8.542	385	8.566	706
8.592	363	8.617	734
8.643	346	8.668	751
8.693	338	8.719	758
8.744	337	8.769	756
8.795	342	8.820	745
8.846	356	8.870	725
8.896	376	8.922	699
8.947	403	8.972	665
8.997	434	9.023	628
9.049	467	9.073	587
9.099	501	9.124	547
9.150	535	9.174	510
9.200	566	9.226	474
9.251	592	9.276	446
9.301	612	9.327	426
9.353	625	9.377	413
9.403	630	9.428	411
9.454	628	9.479	417
9.504	616	9.530	431
9.555	600	9.580	453
9.606	575	9.631	482
9.657	546	9.681	517
9.707	514	9.733	556
9.758	479	9.783	596
9.808	446	9.834	635
9.860	415	9.884	671
9.910	387	9.935	703
9.961	363	9.985	728
10.011	348	10.037	745
10.062	340	10.087	753
10.112	338	10.138	751
10.164	344	10.188	740
10.214	358	10.239	722
10.265	379	10.290	696
10.315	404	10.341	665
10.366	435	10.391	628
10.417	466	10.442	589
10.468	502	10.492	550
10.518	535	10.544	513
10.569	564	10.594	479
10.619	591	10.645	452
10.671	611	10.695	431
10.721	623	10.746	419
10.772	630	10.796	417
10.822	627	10.848	420
10.873	616	10.898	435
10.923	599	10.949	457
10.975	575	10.999	484
11.025	547	11.050	518
11.076	514	11.101	554
11.126	479	11.152	594
11.177	447	11.202	631
11.228	416	11.253	667
11.279	387	11.303	699
11.329	365	11.355	722
11.380	351	11.405	739
11.430	341	11.456	746
11.482	340	11.506	745
11.532	346	11.557	736
11.583	359	11.607	719
11.633	379	11.659	693
11.684	404	11.710	662
11.734	433	11.760	627
11.786	467	11.811	590
11.836	500	11.861	552
11.887	533	11.913	517
11.937	563	11.963	483
11.988	590	12.014	456
12.039	610	12.064	437
12.090	622	12.115	426
12.140	628	12.166	422
12.191	627	12.217	426
12.241	616	12.267	439
12.293	599	12.318	459
12.343	575	12.368	486
12.394	545	12.420	520
12.444	515	12.470	556
12.495	482	12.521	592
12.545	449	12.571	629
12.597	417	12.622	663
12.647	389	12.672	692
12.698	367	12.724	717
12.748	350	12.774	733
12.799	342	12.825	739
12.850	340	12.875	740
12.901	347	12.926	732
12.951	359	12.977	714
13.002	380	13.028	690
13.052	404	13.078	661
13.104	434	13.129	626
13.154	466	13.179	590
13.205	500	13.231	554
13.255	532	13.281	517
13.306	563	13.332	487
13.356	588	13.382	461
13.408	608	13.433	442
13.458	621	13.483	432
13.509	627	13.535	427
13.559	625	13.585	431
13.610	615	13.636	443
13.661	598	13.686	463
13.712	575	13.737	489
13.762	547	13.788	521
13.813	516	13.839	555
13.863	482	13.889	591
13.915	449	13.940	628
13.965	419	13.990	660
14.016	391	14.042	689
14.066	369	14.092	713
14.117	352	14.143	727
14.167	343	14.193	736
14.219	342	14.244	735
14.269	347	14.294	726
14.320	360	14.346	710
14.370	380	14.396	687
14.421	403	14.447	658
14.472	433	14.497	625
14.523	464	14.548	590
14.573	497	14.599	555
14.624	531	14.650	522
14.674	560	14.700	488
14.726	585	14.751	466
14.776	606	14.801	447
14.827	620	14.853	434
14.877	625	14.903	434
14.928	625	14.954	436
14.978	614	15.004	449
15.030	599	15.055	467
15.080	574	15.105	493
15.131	547	15.157	522
15.181	516	15.207	555
15.232	481	15.258	590
15.283	450	15.308	626
15.334	419	15.359	657
15.385	392	15.410	685
15.435	370	15.461	708
15.486	354	15.511	723
15.537	345	15.562	731
15.588	342	15.612	731
15.638	348	15.664	721
15.689	359	15.714	706
15.739	380	15.765	683
15.791	402	15.815	655
15.841	431	15.866	625
15.892	463	15.916	589
15.942	494	15.968	555
15.993	529	16.018	524
16.043	558	16.069	494
16.095	584	16.119	469
16.145	604	16.170	451
16.196	617	16.221	441
16.246	625	16.272	438
16.297	623	16.322	440
16.348	614	16.373	453
16.399	598	16.423	472
16.449	575	16.475	496
16.500	549	16.525	525
16.550	517	16.576	559
16.602	486	16.626	591
16.652	452	16.677	625
16.703	422	16.727	657
16.753	394	16.779	683
16.804	371	16.829	705
16.854	355	16.880	718
16.906	347	16.930	726
16.956	343	16.981	726
17.007	349	17.032	717
17.057	360	17.083	701
17.108	377	17.133	679
17.159	402	17.184	653
17.210	429	17.234	622
17.260	461	17.286	589
17.311	493	17.336	556
17.361	524	17.387	524
17.413	555	17.437	495
17.463	581	17.488	473
17.514	602	17.538	455
17.564	614	17.590	444
17.615	620	17.640	442
17.665	622	17.691	446
17.717	612	17.741	457
17.767	596	17.792	475
17.818	575	17.843	499
17.868	548	17.894	528
17.919	518	17.944	560
17.970	486	17.995	593
18.021	454	18.045	623
18.071	423	18.097	654
18.122	396	18.147	679
18.172	374	18.198	702
18.224	357	18.248	714
18.274	348	18.299	722
18.325	345	18.349	722
18.375	349	18.401	712
18.426	359	18.452	698
18.476	378	18.502	676
18.528	400	18.553	650
18.578	429	18.603	621
18.629	460	18.655	588
18.679	490	18.705	556
18.730	522	18.756	525
18.781	552	18.806	497
18.832	578	18.857	476
18.882	599	18.908	458
18.933	612	18.959	450
18.983	619	19.009	445
19.035	620	19.060	450
19.085	611	19.110	461
19.136	596	19.162	479
19.186	575	19.212	503
19.237	549	19.263	530
19.287	520	19.313	561
19.339	489	19.364	593
19.389	457	19.414	625
19.440	426	19.466	653
19.490	399	19.516	678
19.541	376	19.567	698
19.592	358	19.617	711
19.643	350	19.668	719
19.693	347	19.719	717
19.744	349	19.770	709
19.794	361	19.820	694
19.846	378	19.871	673
19.896	400	19.921	647
19.947	426	19.973	618
19.997	457	20.023	588
20.048	488	20.074	555
20.098	519	20.124	526
20.150	549	20.175	498
20.200	574	20.225	476
20.251	595	20.277	461
20.301	608	20.327	453
20.352	616	20.378	449
20.403	616	20.428	454
20.454	609	20.479	464
20.504	595	20.530	482
20.555	575	20.581	505
20.605	548	20.631	534
20.657	520	20.682	563
20.707	489	20.732	593
20.758	458	20.784	623
20.808	428	20.834	654
20.859	402	20.885	676
20.909	379	20.935	695
20.961	362	20.986	708
21.011	353	21.036	716
21.062	348	21.088	714
21.112	352	21.138	705
21.163	362	21.189	689
21.214	377	21.239	670
21.265	400	21.290	644
21.315	425	21.341	616
21.366	455	21.392	585
21.416	486	21.442	554
21.468	516	21.493	525
21.518	545	21.543	500
21.569	571	21.595	478
21.619	591	21.645	464
21.670	605	21.696	455
21.721	612	21.746	452
21.772	614	21.797	455
21.822	606	21.847	468
21.873	594	21.899	487
21.923	574	21.949	508
21.974	550	22.000	535
22.025	521	22.050	565
22.076	490	22.101	595
22.126	461	22.152	625
22.177	431	22.203	652
22.227	405	22.253	675
22.279	382	22.304	694
22.329	365	22.354	706
22.380	356	22.406	712
22.430	351	22.456	711
22.481	353	22.507	701
22.532	363	22.557	687
22.583	378	22.608	667
22.633	398	22.658	642
22.684	425	22.710	613
22.734	452	22.760	584
22.785	483	22.811	554
22.836	513	22.861	526
22.887	542	22.912	501
22.938	567	22.963	481
22.988	587	23.014	466
23.039	602	23.064	457
23.090	609	23.115	455
23.141	612	23.165	460
23.191	605	23.217	471
23.242	592	23.267	489
23.292	574	23.318	511
23.344	550	23.368	537
23.394	522	23.419	567
23.445	492	23.469	595
23.495	462	23.521	625
23.546	433	23.571	652
23.596	407	23.622	674
23.648	385	23.672	693
23.698	368	23.723	705
23.749	358	23.774	710
23.799	353	23.825	707
23.850	356	23.875	698
23.901	364	23.926	685
23.952	379	23.976	665
24.002	399	24.028	639
24.053	422	24.078	612
24.103	451	24.129	582
24.155	481	24.179	553
24.205	511	24.230	526
24.256	538	24.281	502
24.306	563	24.332	481
24.357	584	24.382	469
24.407	597	24.433	460
24.459	606	24.483	457
24.509	608	24.534	463
24.560	602	24.585	474
24.610	592	24.636	491
24.661	573	24.686	514
24.712	548	24.737	539
24.763	523	24.787	568
24.813	495	24.839	597
24.864	465	24.889	625
24.914	436	24.940	651
24.966	411	24.990	673
25.016	389	25.041	691
25.067	372	25.092	702
25.117	362	25.143	708
25.168	356	25.193	705
25.218	358	25.244	697
25.270	366	25.294	682
25.320	381	25.345	662
25.371	398	25.396	637
25.421	422	25.447	611
25.472	449	25.497	581
25.523	477	25.548	552
25.574	507	25.598	526
25.624	536	25.650	501
25.675	559	25.700	484
25.725	579	25.751	469
25.777	593	25.801	461
25.827	601	25.852	460
25.878	604	25.903	465
25.928	598	25.954	476
25.979	588	26.005	493
26.029	570	26.055	515
26.081	549	26.106	541
26.131	524	26.156	569
26.182	495	26.208	597
26.232	466	26.258	625
26.283	439	26.309	651
26.334	414	26.359	673
26.385	392	26.410	690
26.435	376	26.461	702
26.486	365	26.512	705
26.536	359	26.562	703
26.588	361	26.613	694
26.638	369	26.663	679
26.689	381	26.715	659
26.739	400	26.765	636
26.790	422	26.816	609
26.841	450	26.866	580
26.892	477	26.917	551
26.942	503	26.967	526
26.993	531	27.019	503
27.043	556	27.069	484
27.094	575	27.120	471
27.145	590	27.170	462
27.196	598	27.221	461
27.246	601	27.272	467
27.297	596	27.323	479
27.347	585	27.373	496
27.399	570	27.424	517
27.449	549	27.474	542
27.500	523	27.526	569
27.550	496	27.576	598
27.601	469	27.627	625
27.652	442	27.677	651
27.703	417	27.728	671
27.753	396	27.778	687
27.804	379	27.830	699
27.854	369	27.880	702
27.905	363	27.931	700
27.956	364	27.981	693
28.007	371	28.032	679
28.057	384	28.083	658
28.108	401	28.134	634
28.158	422	28.184	607
28.210	449	28.235	579
28.260	475	28.285	552
28.311	502	28.337	526
28.361	529	28.387	504
28.412	551	28.438	485
28.463	571	28.488	472
28.514	585	28.539	466
28.564	594	28.589	464
28.615	595	28.641	468
28.665	592	28.691	479
28.716	582	28.742	497
28.767	567	28.792	518
28.818	547	28.843	543
28.868	523	28.894	570
28.919	497	28.945	598
28.969	471	28.995	626
29.021	444	29.046	649
29.071	420	29.096	672
29.122	399	29.148	688
29.172	384	29.198	698
29.223	373	29.249	701
29.274	366	29.299	699
29.325	366	29.350	691
29.375	375	29.401	676
29.426	386	29.452	657
29.476	402	29.502	633
29.527	423	29.553	607
29.578	448	29.603	579
29.629	474	29.654	552
29.680	501	29.705	527
29.730	526	29.756	504
29.781	549	29.806	486
29.832	567	29.857	472
29.883	582	29.907	466
29.933	589	29.959	464
29.984	594	30.009	470
30.034	590	30.060	481
30.086	580	30.110	498
30.136	566	30.161	519
30.187	546	30.212	545
30.237	523	30.263	571
30.288	498	30.313	599
30.338	471	30.364	626
30.390	445	30.414	649
30.440	422	30.465	669
30.491	402	30.516	686
30.541	387	30.567	696
30.592	376	30.617	701
30.643	371	30.668	699
30.694	370	30.718	689
30.744	377	30.770	674
30.795	387	30.820	656
30.845	405	30.871	632
30.897	424	30.921	606
30.947	448	30.972	580
30.998	472	31.023	551
31.048	499	31.074	526
31.099	523	31.124	504
31.149	545	31.175	486
31.201	563	31.225	474
31.251	577	31.276	467
31.302	586	31.327	467
31.352	589	31.378	472
31.403	586	31.428	483
31.454	577	31.479	499
31.505	563	31.529	520
31.555	544	31.581	545
31.606	522	31.631	571
31.656	498	31.682	599
31.708	472	31.732	626
31.758	447	31.783	649
31.809	425	31.834	669
31.859	406	31.885	685
31.910	390	31.935	695
31.961	380	31.986	698
32.012	374	32.036	696
32.062	374	32.087	687
32.113	380	32.138	673
32.163	391	32.189	655
32.214	407	32.239	630
32.265	425	32.290	605
32.316	448	32.340	579
32.366	472	32.392	553
32.417	497	32.442	528
32.467	520	32.493	506
32.519	541	32.543	488
32.569	560	32.594	474
32.620	573	32.645	467
32.670	581	32.696	466
32.721	584	32.747	472
32.772	581	32.797	483
32.823	573	32.848	500
32.873	560	32.898	521
32.924	543	32.950	545
32.974	520	33.000	571
33.025	497	33.051	598
33.076	474	33.101	624
33.127	450	33.152	648
33.177	428	33.203	668
33.228	409	33.254	684
33.278	394	33.304	694
33.330	384	33.355	697
33.380	377	33.405	696
33.431	379	33.457	687
33.481	384	33.507	672
33.532	394	33.558	654
33.583	408	33.608	631
33.634	426	33.659	606
33.684	450	33.709	579
33.735	472	33.761	552
33.785	494	33.811	528
33.836	518	33.862	507
33.887	539	33.912	491
33.938	556	33.963	477
33.988	569	34.014	471
34.039	578	34.065	468
34.089	580	34.115	474
34.141	577	34.166	485
34.191	570	34.216	501
34.242	557	34.268	522
34.292	540	34.318	545
34.343	519	34.369	572
34.394	497	34.419	598
34.445	473	34.470	623
34.495	452	34.521	646
34.546	430	34.572	667
34.596	412	34.622	682
34.647	397	34.673	692
34.698	387	34.723	697
34.749	381	34.774	694
34.799	381	34.825	686
34.850	385	34.876	673
34.900	396	34.926	654
34.952	410	34.977	631
35.002	429	35.027	605
35.053	450	35.079	580
35.103	472	35.129	554
35.154	494	35.180	528
35.205	516	35.230	508
35.256	536	35.281	490
35.306	553	35.332	478
35.357	565	35.383	470
35.407	573	35.433	470
35.458	576	35.484	475
35.509	574	35.534	485
35.560	567	35.585	500
35.610	553	35.636	522
35.661	537	35.687	545
35.711	517	35.737	570
35.763	496	35.788	596
35.813	474	35.838	621
35.864	452	35.890	645
35.914	432	35.940	664
35.965	414	35.991	680
36.016	400	36.041	690
36.067	390	36.092	694
36.117	385	36.143	691
36.168	384	36.194	684
36.218	390	36.244	672
36.269	400	36.295	654
36.320	412	36.345	631
36.371	431	36.396	607
36.421	450	36.447	581
36.472	470	36.498	555
36.522	493	36.548	531
36.574	515	36.599	511
36.624	534	36.649	492
36.675	549	36.701	479
36.725	560	36.751	472
36.776	570	36.802	470
36.827	572	36.852	477
36.878	570	36.903	486
36.928	562	36.954	501
36.979	551	37.005	522
37.029	535	37.055	545
37.081	516	37.106	570
37.131	494	37.156	595
37.182	473	37.207	620
37.232	454	37.258	643
37.283	433	37.309	663
37.333	415	37.359	678
37.385	402	37.410	688
37.435	393	37.460	694
37.486	389	37.512	692
37.536	389	37.562	683
37.587	392	37.613	670
37.638	402	37.663	654
37.689	415	37.714	631
37.739	432	37.765	608
37.790	451	37.816	583
37.840	472	37.866	557
37.892	492	37.917	533
37.942	513	37.967	512
37.993	531	38.018	494
38.043	547	38.069	484
38.094	559	38.120	474
38.144	566	38.170	473
38.196	568	38.221	478
38.246	566	38.271	488
38.297	559	38.323	503
38.347	547	38.373	522
38.398	530	38.424	543
38.449	514	38.474	569
38.500	493	38.525	594
38.550	473	38.576	618
38.601	453	38.627	642
38.651	435	38.677	660
38.703	418	38.728	675
38.753	404	38.778	685
38.804	396	38.829	690
38.854	391	38.880	690
38.905	391	38.931	684
38.955	397	38.981	669
39.007	405	39.032	653
39.057	418	39.082	632
39.108	435	39.134	608
39.158	454	39.184	584
39.209	472	39.235	558
39.260	493	39.285	536
39.311	511	39.336	514
39.361	530	39.387	497
39.412	545	39.438	486
39.462	556	39.488	477
39.514	562	39.539	475
39.564	565	39.589	479
39.615	562	39.641	487
39.665	554	39.691	503
39.716	543	39.742	522
39.766	529	39.792	543
39.818	512	39.843	567
39.868	491	39.893	593
39.919	472	39.945	617
39.969	453	39.995	638
40.020	436	40.046	658
40.071	421	40.096	672
40.122	408	40.147	684
40.172	398	40.198	689
40.223	395	40.249	688
40.273	395	40.299	680
40.325	400	40.350	670
40.375	409	40.400	653
40.426	422	40.452	632
40.476	437	40.502	609
40.527	454	40.553	584
40.577	473	40.603	560
40.629	492	40.654	537
40.679	512	40.704	517
40.730	528	40.756	500
40.780	544	40.806	489
40.831	553	40.857	477
40.882	559	40.907	477
40.933	561	40.958	481
40.983	559	41.009	491
41.034	552	41.060	504
41.084	540	41.110	522
41.136	527	41.161	544
41.186	509	41.211	566
41.237	491	41.263	591
41.287	471	41.313	614
41.338	453	41.364	635
41.388	434	41.414	655
41.440	421	41.465	670
41.490	410	41.515	680
41.541	401	41.567	687
41.591	397	41.617	685
41.642	397	41.668	678
41.693	402	41.718	666
41.744	412	41.769	652
41.794	424	41.820	632
41.845	438	41.871	610
41.895	455	41.921	586
41.947	474	41.972	563
41.997	494	42.022	539
42.048	512	42.074	519
42.098	527	42.124	502
42.149	540	42.175	490
42.199	551	42.225	481
42.251	557	42.276	480
42.302	558	42.326	483
42.352	556	42.378	491
42.403	550	42.428	506
42.453	538	42.479	521
42.505	524	42.529	543
42.555	508	42.580	565
42.606	488	42.631	589
42.656	470	42.682	613
42.707	454	42.732	633
42.758	437	42.783	653
42.809	422	42.833	666
42.859	411	42.885	677
42.910	404	42.935	684
42.960	400	42.986	684
43.012	401	43.036	677
43.062	404	43.087	666
43.113	414	43.137	651
43.163	426	43.189	632
43.214	442	43.239	611
43.264	459	43.290	588
43.316	476	43.340	564
43.366	493	43.391	541
43.417	510	43.442	521
43.467	527	43.493	505
43.518	540	43.543	493
43.569	549	43.594	485
43.620	555	43.644	482
43.670	556	43.696	486
43.721	553	43.746	493
43.771	546	43.797	505
43.823	535	43.847	523
43.873	522	43.898	542
43.924	506	43.948	564
43.974	487	44.000	587
44.025	470	44.050	610
44.075	453	44.101	631
44.127	437	44.151	648
44.177	423	44.202	664
44.228	413	44.253	674
44.278	405	44.304	681
44.329	402	44.354	680
44.380	403	44.405	674
44.431	408	44.455	665
44.481	417	44.507	651
44.532	429	44.557	632
44.582	443	44.608	610
44.634	461	44.658	589
44.684	477	44.709	566
44.735	494	44.759	544
44.785	510	44.811	525
44.836	525	44.861	507
44.886	538	44.912	497
44.938	548	44.962	488
44.988	552	45.013	484
45.039	554	45.064	488
45.089	551	45.115	494
45.140	544	45.165	507
45.191	533	45.216	524
45.242	519	45.267	541
45.292	503	45.318	563
45.343	486	45.369	585
45.393	469	45.419	607
45.445	452	45.470	629
45.495	437	45.520	647
45.546	424	45.572	662
45.596	413	45.622	671
45.647	408	45.673	677
45.697	404	45.723	679
45.749	405	45.774	673
45.799	409	45.824	662
45.850	419	45.876	648
45.900	431	45.926	631
45.951	445	45.977	611
46.002	462	46.027	589
46.053	479	46.078	567
46.103	495	46.129	546
46.154	511	46.180	527
46.204	525	46.230	510
46.256	537	46.281	499
46.306	546	46.331	491
46.357	551	46.383	488
46.407	552	46.433	490
46.458	548	46.484	497
46.508	541	46.534	509
46.560	531	46.585	524
46.610	517	46.635	541
46.661	501	46.687	562
46.711	485	46.737	584
46.762	467	46.788	606
46.813	453	46.838	626
46.864	438	46.889	644
46.914	425	46.940	658
46.965	415	46.991	667
47.015	408	47.041	674
47.067	407	47.092	673
47.117	408	47.142	671
47.168	413	47.194	660
47.218	421	47.244	648
47.269	433	47.295	631
47.319	447	47.345	612
47.371	462	47.396	590
47.421	479	47.446	569
47.472	496	47.498	548
47.522	512	47.548	530
47.573	525	47.599	515
47.624	536	47.649	503
47.675	545	47.700	495
47.725	549	47.751	490
47.776	549	47.802	494
47.826	546	47.852	499
47.878	539	47.903	509
47.928	528	47.953	526
47.979	516	48.005	543
48.029	500	48.055	561
48.080	484	48.106	582
48.130	467	48.156	604
48.182	451	48.207	623
48.232	438	48.257	641
48.283	425	48.309	654
48.333	415	48.359	664
48.384	410	48.410	671
48.435	408	48.460	672
48.486	409	48.511	667
48.537	414	48.562	658
48.587	422	48.613	646
48.638	434	48.663	631
48.689	448	48.714	612
48.740	464	48.764	592
48.790	479	48.816	571
48.841	498	48.866	551
48.891	511	48.917	532
48.943	525	48.967	518
48.993	536	49.018	506
49.044	544	49.068	498
49.094	548	49.120	496
49.145	548	49.170	497
49.195	544	49.221	502
49.247	536	49.271	511
49.297	527	49.322	528
49.348	513	49.373	543
49.398	498	49.424	561
49.449	482	49.474	582
49.500	467	49.525	601
49.551	451	49.575	621
49.601	438	49.627	637
49.652	425	49.677	650
49.702	417	49.728	659
49.754	411	49.778	666
49.804	409	49.829	667
49.855	411	49.879	663
49.905	416	49.931	655
49.956	424	49.981	644
50.006	436	50.032	628
50.058	450	50.082	610
50.108	466	50.133	591
50.159	481	50.184	572
50.209	496	50.235	553
50.260	511	50.285	536
50.311	524	50.336	521
50.362	535	50.386	509
50.412	543	50.438	502
50.463	546	50.488	499
50.513	547	50.539	500
50.565	544	50.589	505
50.615	535	50.640	514
50.666	525	50.690	528
50.716	512	50.742	544
50.767	497	50.792	562
50.817	482	50.843	581
50.869	467	50.893	600
50.919	451	50.944	618
50.970	437	50.995	635
51.020	428	51.046	647
51.071	418	51.096	657
51.122	412	51.147	662
51.173	410	51.197	664
51.223	413	51.249	661
51.274	418	51.299	652
51.324	426	51.350	641
51.376	438	51.400	628
51.426	451	51.451	611
51.477	466	51.501	591
51.527	482	51.553	573
51.578	497	51.604	554
51.628	511	51.654	538
51.680	523	51.705	523
51.730	535	51.755	513
51.781	542	51.807	506
51.831	546	51.857	502
51.882	545	51.908	502
51.933	541	51.958	508
51.984	534	52.009	518
52.034	525	52.060	530
52.085	511	52.111	544
52.135	498	52.161	562
52.187	482	52.212	581
52.237	466	52.262	599
52.288	452	52.314	616
52.338	439	52.364	631
52.389	428	52.415	643
52.439	418	52.465	653
52.491	413	52.516	657
52.541	412	52.566	660
52.592	414	52.618	657
52.642	420	52.668	650
52.693	427	52.719	640
52.744	439	52.769	626
52.795	452	52.820	609
52.845	466	52.871	592
52.896	481	52.922	573
52.946	497	52.972	557
52.998	510	53.023	541
53.048	523	53.073	527
53.099	532	53.125	516
53.149	540	53.175	510
53.200	543	53.226	505
53.250	543	53.276	505
53.302	540	53.327	512
53.352	533	53.377	521
53.403	523	53.429	531
53.453	510	53.479	547
53.504	496	53.530	564
53.555	482	53.580	579
53.606	466	53.631	598
53.656	451	53.682	613
53.707	438	53.733	629
53.757	428	53.783	640
53.809	419	53.834	650
53.859	415	53.884	655
53.910	413	53.936	656
53.960	415	53.986	653
54.011	421	54.037	646
54.061	429	54.087	635
54.113	440	54.138	625
54.163	453	54.188	608
54.214	468	54.240	591
54.264	482	54.290	575
54.315	498	54.341	558
54.366	511	54.391	543
54.417	522	54.442	530
54.467	533	54.493	519
54.518	540	54.544	512
54.568	542	54.594	510
54.620	542	54.645	511
54.670	539	54.695	515
54.721	531	54.747	524
54.771	522	54.797	536
54.822	510	54.848	548
54.873	496	54.898	562
54.924	481	54.949	580
54.974	465	54.999	596
55.025	452	55.051	611
55.075	440	55.101	626
55.126	429	55.152	638
55.177	420	55.202	645
55.228	416	55.253	652
55.278	414	55.304	653
55.329	417	55.355	649
55.379	422	55.405	642
55.431	430	55.456	634
55.481	440	55.506	620
55.532	453	55.558	607
55.582	468	55.608	592
55.633	483	55.659	575
55.684	496	55.709	559
55.735	510	55.760	544
55.785	522	55.810	533
55.836	531	55.862	521
55.886	538	55.912	516
55.937	541	55.963	513
55.988	541	56.013	515
56.039	537	56.064	518
56.090	531	56.115	527
56.140	521	56.166	538
56.191	509	56.216	550
56.242	496	56.267	565
56.293	481	56.317	580
56.343	467	56.369	595
56.394	453	56.419	611
56.444	442	56.470	624
56.496	429	56.520	635
56.546	422	56.571	642
56.597	417	56.621	646
56.647	415	56.673	648
56.698	417	56.723	646
56.748	422	56.774	639
56.800	430	56.824	631
56.850	441	56.875	619
56.901	454	56.926	604
56.951	467	56.977	591
57.002	482	57.027	576
57.053	496	57.078	561
57.104	509	57.128	546
57.154	523	57.180	535
57.205	532	57.230	524
57.255	537	57.281	520
57.307	541	57.331	516
57.357	540	57.382	517
57.408	537	57.433	521
57.458	530	57.484	528
57.509	520	57.534	538
57.559	508	57.585	551
57.611	495	57.635	565
57.661	481	57.686	580
57.712	467	57.737	594
57.762	453	57.788	609
57.813	441	57.838	621
57.864	430	57.889	631
57.915	424	57.939	639
57.965	418	57.991	645
58.016	417	58.041	645
58.066	420	58.092	641
58.118	423	58.142	636
58.168	433	58.193	629
58.219	441	58.244	616
58.269	454	58.295	605
58.320	467	58.345	590
58.370	481	58.396	574
58.422	494	58.446	560
