21.872	439	21.898	653
21.924	432	21.948	654
21.974	430	21.999	652
22.025	429	22.050	647
22.075	430	22.101	639
22.126	433	22.152	630
22.177	440	22.202	619
22.228	447	22.253	605
22.278	455	22.303	593
22.329	464	22.355	581
22.379	475	22.405	569
22.430	485	22.456	558
22.481	495	22.506	549
22.532	501	22.557	545
22.582	508	22.608	541
22.633	514	22.659	541
22.683	516	22.709	544
22.735	514	22.760	551
22.785	512	22.810	558
22.836	509	22.862	568
22.886	501	22.912	580
22.937	491	22.963	592
22.988	484	23.013	604
23.039	475	23.064	617
23.089	464	23.114	629
23.140	456	23.166	638
23.190	448	23.216	644
23.241	442	23.267	648
23.292	436	23.317	652
23.343	433	23.368	651
23.393	433	23.419	645
23.444	433	23.470	638
23.494	437	23.520	630
23.546	442	23.571	619
23.596	450	23.621	606
23.647	458	23.673	594
23.697	466	23.723	581
23.748	475	23.774	571
23.799	483	23.824	560
23.850	492	23.875	553
23.900	500	23.926	546
23.951	505	23.977	543
24.001	510	24.027	543
24.052	511	24.078	545
24.103	512	24.128	551
24.154	509	24.179	558
24.204	504	24.230	568
24.255	497	24.281	579
24.305	490	24.331	590
24.357	482	24.382	603
24.407	474	24.432	615
24.458	466	24.484	626
24.508	457	24.534	636
24.559	450	24.585	640
24.610	444	24.635	646
24.661	438	24.686	649
24.711	436	24.737	648
24.762	436	24.788	644
24.812	438	24.838	638
24.863	441	24.889	628
24.914	446	24.939	618
24.965	452	24.990	607
25.015	460	25.041	596
25.066	468	25.092	584
25.116	477	25.142	571
25.168	485	25.193	561
25.218	491	25.243	554
25.269	499	25.295	548
25.319	505	25.345	544
25.370	507	25.396	545
25.421	508	25.446	547
25.472	507	25.497	552
25.522	505	25.548	560
25.573	501	25.599	570
25.623	495	25.649	579
25.674	488	25.700	589
25.725	482	25.750	601
25.776	474	25.801	614
25.826	464	25.852	625
25.877	458	25.903	632
25.927	450	25.953	639
25.979	446	26.004	644
26.029	441	26.054	647
26.080	439	26.106	645
26.130	439	26.156	643
26.181	441	26.207	636
26.232	443	26.257	628
26.283	449	26.308	619
26.333	455	26.359	607
26.384	462	26.410	595
26.434	470	26.460	585
26.486	477	26.511	574
26.536	482	26.561	564
26.587	490	26.612	557
26.637	497	26.663	552
26.688	502	26.714	548
26.738	504	26.764	546
26.790	506	26.815	549
26.840	505	26.865	553
26.891	502	26.917	561
26.941	498	26.967	568
26.992	492	27.018	579
27.043	485	27.068	589
27.094	479	27.119	601
27.144	472	27.170	612
27.195	464	27.221	622
27.245	457	27.271	630
27.297	452	27.322	638
27.347	447	27.372	643
27.398	443	27.423	645
27.448	441	27.474	644
27.499	442	27.525	640
27.549	445	27.575	635
27.601	446	27.626	627
27.651	452	27.676	617
27.702	457	27.728	609
27.752	462	27.778	598
27.803	470	27.829	586
27.854	477	27.879	576
27.905	486	27.930	568
27.955	492	27.981	559
28.006	496	28.032	553
28.056	500	28.082	549
28.108	502	28.133	550
28.158	502	28.183	550
28.209	502	28.234	556
28.259	500	28.285	561
28.310	496	28.336	568
28.360	490	28.386	577
28.412	483	28.437	588
28.462	478	28.487	599
28.513	471	28.539	609
28.563	463	28.589	618
28.614	458	28.640	628
28.665	451	28.690	636
28.716	448	28.741	639
28.766	445	28.792	641
28.817	444	28.843	640
28.867	445	28.893	638
28.919	447	28.944	635
28.969	450	28.994	628
29.020	454	29.046	618
29.070	460	29.096	608
29.121	466	29.147	599
29.171	473	29.197	587
29.223	479	29.248	578
29.273	486	29.298	569
29.324	491	29.350	561
29.374	496	29.400	556
29.425	499	29.451	554
29.476	500	29.501	552
29.527	500	29.552	554
29.577	499	29.603	557
29.628	495	29.654	561
29.678	493	29.704	570
29.730	488	29.755	578
29.780	482	29.805	588
29.831	476	29.857	597
29.881	469	29.907	607
29.932	464	29.958	617
29.982	457	30.008	625
30.034	452	30.059	631
30.084	449	30.109	636
30.135	447	30.161	638
30.185	446	30.211	637
30.236	446	30.262	635
30.287	448	30.312	630
30.338	453	30.363	626
30.388	457	30.414	616
30.439	462	30.465	607
30.489	467	30.515	599
30.541	474	30.566	589
30.591	479	30.616	581
30.642	485	30.668	573
30.692	490	30.718	563
30.743	495	30.769	559
30.793	498	30.819	556
30.845	498	30.870	556
30.895	499	30.920	555
30.946	498	30.972	559
30.996	494	31.022	565
31.047	490	31.073	571
31.099	486	31.123	577
31.149	480	31.174	587
31.200	473	31.225	597
31.250	468	31.276	607
31.301	462	31.326	615
31.352	457	31.377	622
31.403	453	31.427	627
31.453	451	31.479	632
31.504	449	31.529	636
31.554	448	31.580	636
31.606	448	31.630	634
31.656	451	31.681	629
31.707	455	31.731	623
31.757	459	31.783	615
31.808	465	31.833	609
31.858	469	31.884	599
31.910	475	31.934	590
31.960	481	31.985	582
32.011	485	32.036	575
32.061	489	32.087	567
32.112	495	32.137	561
32.163	497	32.188	559
32.214	497	32.238	559
32.264	496	32.290	559
32.315	495	32.340	560
32.365	493	32.391	566
32.417	489	32.441	573
32.467	483	32.492	579
32.518	479	32.542	587
32.568	473	32.594	596
32.619	467	32.644	606
32.669	461	32.695	612
32.721	458	32.745	619
32.771	456	32.796	625
32.822	451	32.847	630
32.872	450	32.898	632
32.923	450	32.948	632
32.974	452	32.999	630
33.025	454	33.049	626
33.075	457	33.101	623
33.126	461	33.151	615
33.176	466	33.202	607
33.228	471	33.252	600
33.278	476	33.303	592
33.329	482	33.353	583
33.379	487	33.405	576
33.430	490	33.455	570
33.480	492	33.506	565
33.532	495	33.556	564
33.582	496	33.607	560
33.633	495	33.658	561
33.683	494	33.709	563
33.734	490	33.759	568
33.785	486	33.810	573
33.836	483	33.860	580
33.886	477	33.912	587
33.937	471	33.962	595
33.987	466	34.013	602
34.039	463	34.063	610
34.089	458	34.114	617
34.140	456	34.164	622
34.190	453	34.216	625
34.241	451	34.267	629
34.291	452	34.317	629
34.343	453	34.368	627
34.393	455	34.418	623
34.444	458	34.470	620
34.494	463	34.520	614
34.545	467	34.571	607
34.596	472	34.621	599
34.647	477	34.672	592
34.697	482	34.723	586
34.748	487	34.774	580
34.798	490	34.824	572
34.850	491	34.875	569
34.900	494	34.925	566
34.951	494	34.977	564
35.001	495	35.027	564
35.052	492	35.078	568
35.102	489	35.128	569
35.154	486	35.179	574
35.204	481	35.229	582
35.255	474	35.281	588
35.305	470	35.331	594
35.356	467	35.382	601
35.407	462	35.432	608
35.458	458	35.483	614
35.508	454	35.534	618
35.559	453	35.585	623
35.609	452	35.635	625
35.661	452	35.686	626
35.711	454	35.736	624
35.762	457	35.788	620
35.812	460	35.838	617
35.863	465	35.889	613
35.913	468	35.939	607
35.965	473	35.990	600
36.015	479	36.040	594
36.066	482	36.092	587
36.116	487	36.142	581
36.167	491	36.193	576
36.218	492	36.243	572
36.269	493	36.294	570
36.319	493	36.345	568
36.370	492	36.396	567
36.420	491	36.446	570
36.472	487	36.497	573
36.522	483	36.547	577
36.573	480	36.599	584
36.623	476	36.649	589
36.674	470	36.700	593
36.724	466	36.750	600
36.776	463	36.801	606
36.826	459	36.851	612
36.877	457	36.903	616
36.927	454	36.953	620
36.978	454	37.004	620
37.029	454	37.054	622
37.080	456	37.105	621
37.130	458	37.156	618
