#Creator: pendulumviewEventBuffer
#Creation time: Mon Feb 20 15:58:46 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
10.620	441	10.646	279
10.671	409	10.696	274
10.721	374	10.747	279
10.773	342	10.797	292
10.823	312	10.848	316
10.874	287	10.899	344
10.924	267	10.950	382
10.975	255	11.001	420
11.026	251	11.051	464
11.077	253	11.102	503
11.127	264	11.152	544
11.178	281	11.204	577
11.228	306	11.254	606
11.279	335	11.305	626
11.330	368	11.355	637
11.381	402	11.406	639
11.431	437	11.457	634
11.482	471	11.508	620
11.532	501	11.558	596
11.584	527	11.609	568
11.634	546	11.659	532
11.685	557	11.711	495
11.735	560	11.761	453
11.786	556	11.812	416
11.837	542	11.862	379
11.888	522	11.913	347
11.938	495	11.963	322
11.989	464	12.015	304
12.039	429	12.065	296
12.090	393	12.116	293
12.141	356	12.166	302
12.192	323	12.217	318
12.242	292	12.268	343
12.293	268	12.319	371
12.343	250	12.369	408
12.395	241	12.420	442
12.445	240	12.470	480
12.496	246	12.522	515
12.546	261	12.572	550
12.597	283	12.623	577
12.648	312	12.673	600
12.699	346	12.724	614
12.749	382	12.775	621
12.800	420	12.826	620
12.850	458	12.876	611
12.901	491	12.927	595
12.952	522	12.977	570
13.003	546	13.028	543
13.053	562	13.079	509
13.104	570	13.130	475
13.154	570	13.180	439
13.206	560	13.231	407
13.256	543	13.281	374
13.307	518	13.333	351
13.357	486	13.383	330
13.408	451	13.434	318
13.459	413	13.484	313
13.510	373	13.535	316
13.560	336	13.586	326
13.611	302	13.637	343
13.661	272	13.687	368
13.712	249	13.738	393
13.763	235	13.788	428
13.814	230	13.839	459
13.864	233	13.890	493
13.915	244	13.941	523
13.965	263	13.991	551
14.017	290	14.042	572
14.067	323	14.092	590
14.118	359	14.144	599
14.168	400	14.194	602
14.219	439	14.245	598
14.270	478	14.295	587
14.321	513	14.346	570
14.371	541	14.397	547
14.422	563	14.448	520
14.472	576	14.498	491
14.523	580	14.549	462
14.574	576	14.599	429
14.625	561	14.650	401
14.675	539	14.701	376
14.726	510	14.752	358
14.776	473	14.802	342
14.828	436	14.853	335
14.878	394	14.903	333
14.929	354	14.955	338
14.979	315	15.005	351
15.030	282	15.056	368
15.081	253	15.106	392
15.132	234	15.157	417
15.182	223	15.208	445
15.233	222	15.259	472
15.283	228	15.309	502
15.335	246	15.360	525
15.385	269	15.410	548
15.436	300	15.461	564
15.486	337	15.512	577
15.537	377	15.563	582
15.587	418	15.613	582
15.639	459	15.664	576
15.689	498	15.714	563
15.740	531	15.766	546
15.790	559	15.816	525
15.841	578	15.867	503
15.892	586	15.917	475
15.943	587	15.968	450
15.993	577	16.019	424
16.044	558	16.070	403
16.094	532	16.120	382
16.146	497	16.171	368
16.196	459	16.221	357
16.247	418	16.272	354
16.297	375	16.323	355
16.348	334	16.374	363
16.398	295	16.424	375
16.450	263	16.475	391
16.500	237	16.525	412
16.551	222	16.577	433
16.601	216	16.627	458
16.652	218	16.678	481
16.703	229	16.728	504
16.754	250	16.779	523
16.804	279	16.830	540
16.855	314	16.881	552
16.905	354	16.931	560
16.957	396	16.982	561
17.007	440	17.032	560
17.058	481	17.083	553
17.108	518	17.134	540
17.159	550	17.185	524
17.209	575	17.235	506
17.261	588	17.286	486
17.311	593	17.336	464
17.362	588	17.388	444
17.412	574	17.438	423
17.463	550	17.489	408
17.514	519	17.539	391
17.565	482	17.590	382
17.615	441	17.641	375
17.666	398	17.692	375
17.716	354	17.742	377
17.768	314	17.793	386
17.818	277	17.843	398
17.869	247	17.895	412
17.919	225	17.945	429
17.970	213	17.996	447
18.020	211	18.046	468
18.072	219	18.097	485
18.122	235	18.147	503
18.173	260	18.199	516
18.223	291	18.249	530
18.274	330	18.300	536
18.325	373	18.350	542
18.376	416	18.401	541
18.426	461	18.452	538
18.477	501	18.503	529
18.527	537	18.553	520
18.579	566	18.604	506
18.629	586	18.654	491
18.680	595	18.706	474
18.730	595	18.756	457
18.781	586	18.807	443
18.831	566	18.857	427
18.883	539	18.908	416
18.933	504	18.958	405
18.984	464	19.010	400
19.034	421	19.060	395
19.085	376	19.111	397
19.136	333	19.161	399
19.187	295	19.212	409
19.237	259	19.263	418
19.288	232	19.314	429
19.338	215	19.364	443
19.390	209	19.415	457
19.440	210	19.465	471
19.491	223	19.517	484
19.541	243	19.567	498
19.592	272	19.618	506
19.642	308	19.668	515
19.694	350	19.719	519
19.744	394	19.769	521
19.795	439	19.821	518
19.845	482	19.871	516
19.896	520	19.922	509
19.948	554	19.972	501
19.998	578	20.023	490
20.049	594	20.074	479
20.099	598	20.125	467
20.150	594	20.175	455
20.201	579	20.226	445
20.252	556	20.276	435
20.302	524	20.328	429
20.353	486	20.378	421
20.403	444	20.429	419
20.455	400	20.479	416
20.505	355	20.530	419
20.556	313	20.580	421
20.606	276	20.632	428
20.657	245	20.682	434
20.707	222	20.733	443
20.759	210	20.783	452
20.809	209	20.834	462
20.860	215	20.885	471
20.910	230	20.936	480
20.961	256	20.986	487
21.012	288	21.037	493
21.063	328	21.087	498
21.113	370	21.139	499
21.164	415	21.189	500
21.214	459	21.240	497
21.266	500	21.290	496
21.316	536	21.341	491
21.367	566	21.391	486
21.417	587	21.443	478
21.468	597	21.493	472
21.518	596	21.544	465
21.570	589	21.594	459
21.620	569	21.645	452
21.671	541	21.696	446
21.721	506	21.747	443
21.772	467	21.797	440
21.823	423	21.848	438
21.874	378	21.898	437
21.924	336	21.950	439
21.975	296	22.000	440
22.025	260	22.051	444
22.077	234	22.101	447
22.127	216	22.152	452
22.178	210	22.202	457
22.228	211	22.254	462
22.279	222	22.304	466
22.329	243	22.355	471
22.381	271	22.405	474
22.431	307	22.456	476
22.482	348	22.507	480
22.532	392	22.558	480
22.583	436	22.608	481
22.634	479	22.659	479
22.685	517	22.709	479
22.735	550	22.761	476
22.786	576	22.811	475
22.836	591	22.862	471
22.888	596	22.912	470
22.938	593	22.963	467
22.989	579	23.013	464
23.039	555	23.065	462
23.090	524	23.116	460
23.140	487	23.166	460
23.192	445	23.217	458
23.242	401	23.267	458
23.293	358	23.319	457
23.343	316	23.369	457
23.394	280	23.420	455
23.445	249	23.470	457
23.496	226	23.521	456
23.546	214	23.572	458
23.597	212	23.623	457
23.647	217	23.673	458
23.699	234	23.724	459
23.749	258	23.774	459
23.800	289	23.826	460
23.850	328	23.876	460
23.901	370	23.927	462
23.951	413	23.977	460
24.003	456	24.028	463
24.053	496	24.078	463
24.104	532	24.130	465
24.154	561	24.180	465
24.205	580	24.231	469
24.256	591	24.281	469
24.307	593	24.332	472
24.357	583	24.383	472
24.408	565	24.434	474
24.458	539	24.484	475
24.510	504	24.535	476
24.560	466	24.585	476
24.611	424	24.637	475
24.661	381	24.687	477
24.712	339	24.738	473
24.762	301	24.788	471
24.814	267	24.839	467
24.864	241	24.889	466
24.915	223	24.941	460
24.965	216	24.991	457
25.016	217	25.042	453
25.067	228	25.092	451
25.118	248	25.143	447
25.168	275	25.194	445
25.219	309	25.245	444
25.269	349	25.295	443
25.321	390	25.346	444
25.371	433	25.396	445
25.422	474	25.448	448
25.472	512	25.498	450
25.523	543	25.549	458
25.573	568	25.599	461
25.625	582	25.650	467
25.675	588	25.700	472
25.726	585	25.752	478
25.776	572	25.802	482
25.827	550	25.853	488
25.878	519	25.903	490
25.929	485	25.954	492
25.979	445	26.005	493
26.030	403	26.056	492
26.080	361	26.106	491
26.132	322	26.157	486
26.182	287	26.207	480
26.233	258	26.259	475
26.283	236	26.309	468
26.334	224	26.360	459
26.384	222	26.410	452
26.436	226	26.461	445
26.486	242	26.511	439
26.537	264	26.563	433
26.587	295	26.613	429
26.638	330	26.664	427
26.689	370	26.714	427
26.740	410	26.765	428
26.791	452	26.816	431
26.841	490	26.867	437
26.892	523	26.917	443
26.943	551	26.968	451
26.994	570	27.018	460
27.044	580	27.070	471
27.095	581	27.120	478
27.145	572	27.171	488
27.197	556	27.221	495
27.247	531	27.272	502
27.298	499	27.322	506
27.348	463	27.374	508
27.399	424	27.424	508
27.449	384	27.475	507
27.501	344	27.525	502
27.551	308	27.576	496
27.602	276	27.627	488
27.652	252	27.678	477
27.703	236	27.728	467
27.754	229	27.779	455
27.805	229	27.829	444
27.855	240	27.881	433
27.906	257	27.931	425
27.956	283	27.982	417
28.008	316	28.032	413
28.058	351	28.083	410
28.109	391	28.133	411
28.159	430	28.185	413
28.210	467	28.235	420
28.260	501	28.286	429
28.312	531	28.336	437
28.362	554	28.387	451
28.413	568	28.438	463
28.463	573	28.489	476
28.514	571	28.539	488
28.565	558	28.590	500
28.616	539	28.640	509
28.666	512	28.692	518
28.717	478	28.742	522
28.767	442	28.793	525
28.819	404	28.843	523
28.869	367	28.894	519
28.920	330	28.944	512
28.970	299	28.996	502
29.021	270	29.046	491
29.071	250	29.097	476
29.123	240	29.147	462
29.173	237	29.198	447
29.224	241	29.249	434
29.274	255	29.300	420
29.325	276	29.350	410
29.376	303	29.401	401
29.427	336	29.451	397
29.477	371	29.503	394
29.528	409	29.553	398
29.578	446	29.604	403
29.630	481	29.654	412
29.680	511	29.705	424
29.731	536	29.755	438
29.781	553	29.807	454
29.832	563	29.858	470
29.882	564	29.908	486
29.934	557	29.959	501
29.984	542	30.009	514
30.035	519	30.061	526
30.085	491	30.111	533
30.136	456	30.162	537
30.187	423	30.212	539
30.238	386	30.263	534
30.288	351	30.314	528
30.339	319	30.365	518
30.389	290	30.415	504
30.441	267	30.466	489
30.491	253	30.516	471
30.542	246	30.568	454
30.592	248	30.618	436
30.643	256	30.669	419
30.693	272	30.719	405
30.745	295	30.770	394
30.795	323	30.820	385
30.846	356	30.872	382
30.896	390	30.922	381
30.947	425	30.973	387
30.998	458	31.023	395
31.049	490	31.074	408
31.099	516	31.125	422
31.150	536	31.176	441
31.200	548	31.226	461
31.252	554	31.277	479
31.302	552	31.327	499
31.353	541	31.379	515
31.403	524	31.429	530
31.454	500	31.480	541
31.504	471	31.530	549
31.556	439	31.581	551
31.606	405	31.631	551
31.657	371	31.683	544
31.707	340	31.733	534
31.758	310	31.784	520
31.809	288	31.834	503
31.860	269	31.885	484
31.910	260	31.936	464
31.961	256	31.987	444
32.011	260	32.037	423
32.063	272	32.088	405
32.113	290	32.138	390
32.164	314	32.190	378
32.214	343	32.240	370
32.265	374	32.291	370
32.315	407	32.341	371
32.367	439	32.392	380
32.417	469	32.442	391
32.468	496	32.494	407
32.518	517	32.544	426
32.569	533	32.595	447
32.620	540	32.645	470
32.671	543	32.696	491
32.721	537	32.747	511
32.772	523	32.798	530
32.822	505	32.848	545
32.874	480	32.899	556
32.924	451	32.949	564
32.975	421	33.001	563
33.025	390	33.051	560
33.076	359	33.102	551
33.127	330	33.152	538
33.178	306	33.203	520
33.228	288	33.253	499
33.279	274	33.305	476
33.329	268	33.355	453
33.380	268	33.406	430
33.431	276	33.456	407
33.482	289	33.507	389
33.532	309	33.558	374
33.583	333	33.609	364
33.633	361	33.659	357
33.685	391	33.710	358
33.735	421	33.760	362
33.786	450	33.812	374
33.836	476	33.862	390
33.887	498	33.913	410
33.938	515	33.963	432
33.989	526	34.014	457
34.039	531	34.064	482
34.090	529	34.116	506
34.140	520	34.166	529
34.191	505	34.217	545
34.242	485	34.267	562
34.293	461	34.318	571
34.344	434	34.369	576
34.394	405	34.420	574
34.445	377	34.470	567
34.496	350	34.521	553
34.547	326	34.571	536
34.597	306	34.623	514
34.648	292	34.673	491
34.698	283	34.724	466
34.750	281	34.774	439
34.800	285	34.825	414
34.851	293	34.875	391
34.901	307	34.927	374
34.952	329	34.977	357
35.002	352	35.028	350
35.054	378	35.078	346
35.104	404	35.129	350
35.155	431	35.180	358
35.205	457	35.231	374
35.256	478	35.281	393
35.307	498	35.332	417
35.358	509	35.382	442
35.408	518	35.434	470
35.459	518	35.484	496
35.509	513	35.535	521
35.561	502	35.585	544
35.611	487	35.636	562
35.662	466	35.687	576
35.712	444	35.738	583
35.763	419	35.788	585
35.813	393	35.839	579
35.865	368	35.889	571
35.915	345	35.940	552
35.966	325	35.991	533
36.016	310	36.042	506
36.067	300	36.092	480
36.118	294	36.143	452
36.169	294	36.193	424
36.219	300	36.245	399
36.270	311	36.295	375
36.320	326	36.346	358
36.372	346	36.396	345
36.422	368	36.447	339
36.473	392	36.498	339
36.523	416	36.549	345
36.574	438	36.599	357
36.624	460	36.650	377
36.676	477	36.700	399
36.726	491	36.751	427
36.777	501	36.802	454
36.827	504	36.853	484
36.878	502	36.903	512
36.929	496	36.954	538
36.980	484	37.004	559
37.030	468	37.056	575
37.081	450	37.106	589
37.131	429	37.157	592
37.183	406	37.207	590
37.233	383	37.258	582
37.284	363	37.309	569
37.334	345	37.360	547
37.385	329	37.411	524
37.435	317	37.461	496
37.487	310	37.512	466
37.537	308	37.562	437
37.588	310	37.614	409
37.638	318	37.664	382
37.689	329	37.715	361
37.740	344	37.765	344
37.791	363	37.816	334
37.841	382	37.867	330
37.892	403	37.918	334
37.942	424	37.968	344
37.994	443	38.019	360
38.044	459	38.069	384
38.095	472	38.121	409
38.145	483	38.171	438
38.196	488	38.222	468
38.247	489	38.272	500
38.298	486	38.323	528
38.348	478	38.373	553
38.399	466	38.425	573
38.449	451	38.475	588
38.500	434	38.526	598
38.551	415	38.576	599
38.602	396	38.627	594
38.652	378	38.678	581
38.703	362	38.729	564
38.753	346	38.779	540
38.805	334	38.830	513
38.855	327	38.880	482
38.906	322	38.932	452
38.956	322	38.982	420
39.007	327	39.033	391
39.058	334	39.083	367
39.109	346	39.134	348
39.159	360	39.184	333
39.210	376	39.236	325
39.260	394	39.286	326
39.311	411	39.337	333
39.362	428	39.387	347
39.413	443	39.438	367
39.463	456	39.489	393
39.514	466	39.540	421
39.564	471	39.590	453
39.616	475	39.641	484
39.666	474	39.691	516
39.717	468	39.743	544
39.767	461	39.793	568
39.818	450	39.844	587
39.869	437	39.894	598
39.920	422	39.945	604
39.970	406	39.995	603
40.021	390	40.047	594
40.071	376	40.097	578
40.122	362	40.148	556
40.173	352	40.198	529
40.224	344	40.249	500
40.274	338	40.300	467
40.325	337	40.351	436
40.375	339	40.401	403
40.427	344	40.452	377
40.477	352	40.502	352
40.528	363	40.554	335
40.578	374	40.604	324
40.629	388	40.655	320
40.680	402	40.705	324
40.731	415	40.756	335
40.781	428	40.807	353
40.832	441	40.858	376
40.882	449	40.908	406
40.933	455	40.959	435
40.984	458	41.009	469
41.035	459	41.060	501
41.086	457	41.111	532
41.136	452	41.162	558
41.187	445	41.212	581
41.238	434	41.263	596
41.289	425	41.313	606
41.339	413	41.365	607
41.390	400	41.415	602
41.440	387	41.466	591
41.492	377	41.516	570
41.542	368	41.567	546
41.593	359	41.618	517
41.643	355	41.669	485
41.694	352	41.719	451
41.744	351	41.770	420
41.796	355	41.820	388
41.846	360	41.871	362
41.897	367	41.922	340
41.947	376	41.973	326
41.998	385	42.023	319
42.049	396	42.074	318
42.100	407	42.124	325
42.150	417	42.176	340
42.201	425	42.226	363
42.251	434	42.277	388
42.303	439	42.327	419
42.353	443	42.378	451
42.404	445	42.429	485
42.454	444	42.480	517
42.505	441	42.530	547
42.555	437	42.581	571
42.607	431	42.631	592
42.657	423	42.682	603
42.708	415	42.733	610
42.758	405	42.784	607
42.809	397	42.834	598
42.860	388	42.885	582
42.911	381	42.935	560
42.961	375	42.987	533
43.012	371	43.037	501
43.062	368	43.088	469
43.114	368	43.138	435
43.164	369	43.189	403
43.215	371	43.240	374
43.265	376	43.291	350
43.316	380	43.341	331
43.367	387	43.392	321
43.418	394	43.442	316
43.468	401	43.493	320
43.519	408	43.544	331
43.569	415	43.595	350
43.620	419	43.645	375
43.671	424	43.696	402
43.722	427	43.746	435
43.772	430	43.798	468
43.823	429	43.848	502
43.873	429	43.899	532
43.925	426	43.949	561
43.975	423	44.000	582
44.026	418	44.051	599
44.076	413	44.102	608
44.127	408	44.153	610
44.178	403	44.203	604
44.229	397	44.254	591
44.279	393	44.304	572
44.330	389	44.356	547
44.380	385	44.406	518
44.431	384	44.457	485
44.482	382	44.507	452
44.533	383	44.558	419
44.583	384	44.609	389
44.634	385	44.660	361
44.684	388	44.710	341
44.736	392	44.761	325
44.786	396	44.811	318
44.837	398	44.863	317
44.887	402	44.913	325
44.938	405	44.964	340
44.989	409	45.014	361
45.040	411	45.065	388
45.090	413	45.115	419
45.141	414	45.167	452
45.191	415	45.217	486
45.242	414	45.268	518
45.293	414	45.318	547
45.344	412	45.369	573
45.394	411	45.420	591
45.445	409	45.471	604
45.495	406	45.521	608
45.547	405	45.572	608
45.597	402	45.622	598
45.648	401	45.674	582
45.698	399	45.724	560
45.749	398	45.775	532
45.800	397	45.825	501
45.851	398	45.876	468
45.901	397	45.927	437
45.952	398	45.978	404
46.002	398	46.028	375
46.053	399	46.079	351
46.104	399	46.129	334
46.155	400	46.180	321
46.205	400	46.231	318
46.256	401	46.282	322
46.306	401	46.332	334
46.358	402	46.383	352
46.408	401	46.433	376
46.459	402	46.485	404
46.509	400	46.535	436
46.560	401	46.586	469
46.611	401	46.636	501
46.662	401	46.687	532
46.712	401	46.738	558
46.763	401	46.789	581
46.813	402	46.839	595
46.864	403	46.890	605
46.915	403	46.940	606
46.966	405	46.991	601
47.016	405	47.042	588
47.067	407	47.093	569
47.117	408	47.143	545
47.169	408	47.194	516
47.219	409	47.244	485
47.270	410	47.296	452
47.320	409	47.346	421
47.371	409	47.397	390
47.422	407	47.447	365
47.473	407	47.498	344
47.523	406	47.549	330
47.574	403	47.600	321
47.624	400	47.650	323
47.675	398	47.701	329
47.726	396	47.751	345
47.777	395	47.802	365
47.827	392	47.853	391
47.878	391	47.904	421
47.928	391	47.954	452
47.980	390	48.005	485
48.030	391	48.055	516
48.081	392	48.107	545
48.131	394	48.157	568
48.182	396	48.208	587
48.233	399	48.258	598
48.284	402	48.309	603
48.334	406	48.360	602
48.385	409	48.411	593
48.435	412	48.461	577
48.487	415	48.512	556
48.537	417	48.562	529
48.588	419	48.613	500
48.638	420	48.664	468
48.689	420	48.715	437
