#Creator: pendulumviewEventBuffer
#Creation time: Mon Feb 20 15:58:46 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
10.620	441	10.646	279
10.671	409	10.696	274
10.721	374	10.747	279
10.773	342	10.797	292
10.823	312	10.848	316
10.874	287	10.899	344
10.924	267	10.950	382
10.975	255	11.001	420
11.026	251	11.051	464
11.077	253	11.102	503
11.127	264	11.152	544
11.178	281	11.204	577
11.228	306	11.254	606
11.279	335	11.305	626
11.330	368	11.355	637
11.381	402	11.406	639
11.431	437	11.457	634
11.482	471	11.508	620
11.532	501	11.558	596
11.584	527	11.609	568
11.634	546	11.659	532
11.685	557	11.711	495
11.735	560	11.761	453
11.786	556	11.812	416
11.837	542	11.862	379
11.888	522	11.913	347
11.938	495	11.963	322
11.989	464	12.015	304
12.039	429	12.065	296
12.090	393	12.116	293
12.141	356	12.166	302
12.192	323	12.217	318
12.242	292	12.268	343
12.293	268	12.319	371
12.343	250	12.369	408
12.395	241	12.420	442
12.445	240	12.470	480
12.496	246	12.522	515
12.546	261	12.572	550
12.597	283	12.623	577
12.648	312	12.673	600
12.699	346	12.724	614
12.749	382	12.775	621
12.800	420	12.826	620
12.850	458	12.876	611
12.901	491	12.927	595
12.952	522	12.977	570
13.003	546	13.028	543
13.053	562	13.079	509
13.104	570	13.130	475
13.154	570	13.180	439
13.206	560	13.231	407
13.256	543	13.281	374
13.307	518	13.333	351
13.357	486	13.383	330
13.408	451	13.434	318
13.459	413	13.484	313
13.510	373	13.535	316
13.560	336	13.586	326
13.611	302	13.637	343
13.661	272	13.687	368
13.712	249	13.738	393
13.763	235	13.788	428
13.814	230	13.839	459
13.864	233	13.890	493
13.915	244	13.941	523
13.965	263	13.991	551
14.017	290	14.042	572
14.067	323	14.092	590
14.118	359	14.144	599
14.168	400	14.194	602
14.219	439	14.245	598
14.270	478	14.295	587
14.321	513	14.346	570
14.371	541	14.397	547
14.422	563	14.448	520
14.472	576	14.498	491
14.523	580	14.549	462
14.574	576	14.599	429
14.625	561	14.650	401
14.675	539	14.701	376
14.726	510	14.752	358
14.776	473	14.802	342
14.828	436	14.853	335
14.878	394	14.903	333
14.929	354	14.955	338
14.979	315	15.005	351
15.030	282	15.056	368
15.081	253	15.106	392
15.132	234	15.157	417
15.182	223	15.208	445
15.233	222	15.259	472
15.283	228	15.309	502
15.335	246	15.360	525
15.385	269	15.410	548
15.436	300	15.461	564
15.486	337	15.512	577
15.537	377	15.563	582
15.587	418	15.613	582
15.639	459	15.664	576
15.689	498	15.714	563
15.740	531	15.766	546
15.790	559	15.816	525
15.841	578	15.867	503
15.892	586	15.917	475
15.943	587	15.968	450
15.993	577	16.019	424
16.044	558	16.070	403
16.094	532	16.120	382
16.146	497	16.171	368
16.196	459	16.221	357
16.247	418	16.272	354
16.297	375	16.323	355
16.348	334	16.374	363
16.398	295	16.424	375
16.450	263	16.475	391
16.500	237	16.525	412
16.551	222	16.577	433
16.601	216	16.627	458
16.652	218	16.678	481
16.703	229	16.728	504
16.754	250	16.779	523
16.804	279	16.830	540
16.855	314	16.881	552
16.905	354	16.931	560
16.957	396	16.982	561
17.007	440	17.032	560
17.058	481	17.083	553
17.108	518	17.134	540
17.159	550	17.185	524
17.209	575	17.235	506
17.261	588	17.286	486
17.311	593	17.336	464
17.362	588	17.388	444
17.412	574	17.438	423
17.463	550	17.489	408
17.514	519	17.539	391
17.565	482	17.590	382
17.615	441	17.641	375
17.666	398	17.692	375
17.716	354	17.742	377
17.768	314	17.793	386
17.818	277	17.843	398
17.869	247	17.895	412
17.919	225	17.945	429
